state,metric,stand_size_class,estimate,se,se_percent,plot_count,report_years
CT,growth,Medium diameter,8160733.70566568,2327705.583486476,28.52323905472422,35,2019;2020;2021;2022;2023;2024;2025
CT,growth,Small diameter,-1327286.0811409224,2226455.880279309,-167.74498820672247,16,2019;2020;2021;2022;2023;2024;2025
CT,growth,Nonstocked,356919.62838147144,233906.31016346923,65.5347287074593,3,2019;2020;2021;2022;2023;2024;2025
CT,removals,Large diameter,17102763.52049312,4668336.272544054,27.29580086253484,26,2019;2020;2021;2022;2023;2024;2025
CT,removals,Medium diameter,202560.60179971124,212191.448419808,104.7545507539613,1,2019;2020;2021;2022;2023;2024;2025
CT,removals,Small diameter,61462.16266108691,61106.160085094205,99.4207776612812,1,2019;2020;2021;2022;2023;2024;2025
CT,removals,Nonstocked,1581142.3540476058,1368531.333088874,86.55332833160382,2,2019;2020;2021;2022;2023;2024;2025
CT,sawlog,Large diameter,17451456222.698116,805584656.0820236,4.616145757706143,263,2019;2020;2021;2022;2023;2024;2025
CT,sawlog,Medium diameter,276699493.3992319,76971729.85740545,27.81780657124221,25,2019;2020;2021;2022;2023;2024;2025
CT,sawlog,Small diameter,38121579.97612072,26966583.231002413,70.73836721325357,4,2019;2020;2021;2022;2023;2024;2025
CT,sawlog,Nonstocked,5193048.735600844,5030699.395603973,96.87371815165362,1,2019;2020;2021;2022;2023;2024;2025
DE,volume,Large diameter,1294652357.0477464,100643946.30791944,7.773820188874665,93,2019;2020;2021;2022;2023;2024;2025
DE,volume,Medium diameter,105994155.86257309,27646252.52930853,26.082808343842405,17,2019;2020;2021;2022;2023;2024;2025
DE,volume,Small diameter,6547013.713698706,3130562.818021379,47.816652827091474,7,2019;2020;2021;2022;2023;2024;2025
DE,volume,Nonstocked,44590.41658473862,45687.37879708853,102.46008514018985,1,2019;2020;2021;2022;2023;2024;2025
DE,mortality,Large diameter,12003065.115393007,1856727.7758346784,15.468780332230036,64,2019;2020;2021;2022;2023;2024;2025
DE,mortality,Medium diameter,1306948.7543773148,582071.3371793882,44.53666107641009,11,2019;2020;2021;2022;2023;2024;2025
DE,mortality,Small diameter,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
DE,mortality,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
DE,biomass,Large diameter,26878066.28865708,1981328.8488256545,7.371545361735354,93,2019;2020;2021;2022;2023;2024;2025
DE,biomass,Medium diameter,2207544.075798207,576811.0614183468,26.12908470286296,17,2019;2020;2021;2022;2023;2024;2025
DE,biomass,Small diameter,250023.16219397084,133165.05808612352,53.261088659782864,8,2019;2020;2021;2022;2023;2024;2025
DE,biomass,Nonstocked,519.0427103387477,531.81160292703,102.46008514018988,1,2019;2020;2021;2022;2023;2024;2025
DE,growth,Large diameter,22761572.96443857,4044520.043186106,17.769070922756715,86,2019;2020;2021;2022;2023;2024;2025
DE,growth,Medium diameter,6788366.354406437,2195089.5393426768,32.33605001176475,17,2019;2020;2021;2022;2023;2024;2025
DE,growth,Small diameter,190512.15786341453,118332.57032999424,62.11287072546382,5,2019;2020;2021;2022;2023;2024;2025
DE,growth,Nonstocked,5962.486785276352,6200.7242665184685,103.99560602516414,1,2019;2020;2021;2022;2023;2024;2025
DE,removals,Large diameter,1764687.785338908,962319.3560220272,54.531989398748735,8,2019;2020;2021;2022;2023;2024;2025
DE,removals,Medium diameter,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
DE,removals,Small diameter,2895334.6175568374,2565399.3726845025,88.60459019583915,2,2019;2020;2021;2022;2023;2024;2025
DE,removals,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
DE,sawlog,Large diameter,3684546324.5968738,347589419.26507807,9.433710113635438,91,2019;2020;2021;2022;2023;2024;2025
DE,sawlog,Medium diameter,110075662.77849165,36333049.540567815,33.007341153767875,11,2019;2020;2021;2022;2023;2024;2025
DE,sawlog,Small diameter,8464188.08662625,6994786.443034405,82.63978034805774,2,2019;2020;2021;2022;2023;2024;2025
FL,volume,Large diameter,27124930305.393047,681370368.0527893,2.511970944741257,1676,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,volume,Medium diameter,7482599686.383825,286886692.4863956,3.834051058597277,930,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,volume,Small diameter,1044884746.5119818,54677708.6144607,5.232893751869284,636,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,volume,Nonstocked,45115636.45775376,7959281.340679456,17.641957346944494,55,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,mortality,Large diameter,388089821.9944559,17866858.047305897,4.603794543099648,1023,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,mortality,Medium diameter,119241915.91475251,9225675.506012691,7.736940014120737,512,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,mortality,Small diameter,97015160.508683,13214139.047188047,13.620694928402829,208,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,mortality,Nonstocked,5827308.398394464,2108134.7498305347,36.17681793555609,16,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,biomass,Large diameter,539413538.6289103,13001613.995434873,2.410324002709049,1676,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,biomass,Medium diameter,150136553.0339844,5556368.084444074,3.7008762837297535,932,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,biomass,Small diameter,37043840.94765438,1790689.0386702314,4.833972376678228,787,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,biomass,Nonstocked,871280.9323553584,151843.20024837265,17.427582150557413,56,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,growth,Large diameter,491319538.9759108,23761942.481074817,4.836352026748901,1643,2016;2017;2018;2019;2020;2021;2022;2023;2024
